strategy,stage,phase
Surrendering to the Cycle,Teal,Bottoming Out
Resting in Awareness,Ultraviolet,Bottoming Out
Making the Bed,Beige,Restoration
Tidying One Surface,Beige,Restoration
Drinking a Smoothie,Beige,Restoration
Gratitude Ritual,Purple,Restoration
Tending a Plant,Purple,Restoration
Spending Time Outdoors,Purple,Restoration
Gentle Yoga Flow,Red,Restoration
Going for a Swim,Red,Restoration
Nature Walk,Red,Restoration
Calling a Loved One,Blue,Restoration
Sharing a Meal,Blue,Restoration
Planning the Week,Orange,Restoration
Reintroducing Routine,Orange,Restoration
Setting a Small Goal,Orange,Restoration
Gardening,Green,Restoration
Cooking Something Nourishing,Green,Restoration
Reflecting on Lessons Learned,Yellow,Restoration
Setting an Intention,Teal,Restoration
Morning Sunlight,Beige,Rising
Energizing Breakfast,Beige,Rising
Setting an Altar,Purple,Rising
Dawn Walk,Purple,Rising
Going for a Run,Red,Rising
Strength Training,Red,Rising
Power Posing,Red,Rising
Reaching Out to a Mentor,Blue,Rising
Joining a Cause,Blue,Rising
Learning a New Skill,Orange,Rising
Brainstorming,Orange,Rising
Setting Ambitious Goals,Orange,Rising
Cooking a New Recipe,Orange,Rising
Painting,Green,Rising
Singing,Green,Rising
Reading Poetry,Green,Rising
Mapping a Project,Yellow,Rising
Flow State Practice,Teal,Rising
Savoring the Moment,Beige,Peaking
Mindful Eating,Beige,Peaking
Celebratory Ritual,Purple,Peaking
Ecstatic Dance,Red,Peaking
Public Speaking,Red,Peaking
Athletic Challenge,Red,Peaking
Celebrating with Friends,Blue,Peaking
Mentoring Someone,Blue,Peaking
Sharing Joy,Blue,Peaking
Sharing Your Work,Orange,Peaking
Teaching What You Know,Orange,Peaking
Gratitude Journaling,Green,Peaking
Equanimity Practice,Yellow,Peaking
Presence Practice,Yellow,Peaking
Non-Grasping Practice,Teal,Peaking
Metta for All Beings,Ultraviolet,Peaking
Drinking Herbal Tea,Beige,Withdrawal
Putting Feet Up,Beige,Withdrawal
Weighted Blanket,Beige,Withdrawal
Slow Breathing,Beige,Withdrawal
Self-Soothing Touch,Beige,Withdrawal
Calming Music,Purple,Withdrawal
Aromatherapy,Purple,Withdrawal
Shaking It Out,Red,Withdrawal
Gentle Walk,Red,Withdrawal
Confiding in a Friend,Blue,Withdrawal
Being Held,Blue,Withdrawal
Naming the Pattern,Orange,Withdrawal
Researching What You Feel,Orange,Withdrawal
Worry Journaling,Green,Withdrawal
Expressing Feelings,Green,Withdrawal
Time in Nature,Green,Withdrawal
Observing Thoughts,Yellow,Withdrawal
Labeling Emotions,Yellow,Withdrawal
Grounding Meditation,Yellow,Withdrawal
Letting Go Meditation,Ultraviolet,Withdrawal
Decluttering,Beige,Diminishing
Resting,Beige,Diminishing
Comfort Food,Beige,Diminishing
Comfort Movie,Purple,Diminishing
Nostalgic Music,Purple,Diminishing
Easy Listening,Purple,Diminishing
Slow Stretching,Red,Diminishing
Going Outside,Red,Diminishing
Low-Key Time with Friends,Blue,Diminishing
Asking for Support,Blue,Diminishing
Lowering the Bar,Orange,Diminishing
Breaking Tasks Down,Orange,Diminishing
Drawing,Green,Diminishing
Self-Forgiveness,Green,Diminishing
Accepting the Season,Yellow,Diminishing
Practicing Surrender,Teal,Diminishing
